Gene Set,Nbr Detected Genes,Nbr DE Genes,p_combined,FDR,p_fry,p_camera,p_gsea,p_goseq,DE Genes
GO_REGULATION_OF_RENAL_SYSTEM_PROCESS,24,2,0.0038732895026305637,0.031652765463680295,0.062275312767453135,0.31682984574425316,0.10158082834528273,0.01914731341646647,avp;agtr2
GO_INNATE_IMMUNE_RESPONSE_IN_MUCOSA,21,3,0.003903543938219539,0.03185130697016475,0.10185210451340351,0.398539103363054,0.0032841793901431117,0.04845711270852268,rpl39;hist2h2l;zgc:114046
GO_ORNITHINE_DECARBOXYLASE_REGULATOR_ACTIVITY,6,1,0.003904795726589135,0.03185130697016475,0.0018705218916186504,0.10186329932447749,0.06259774381216507,0.2323122851143798,oaz1a
GO_NEGATIVE_REGULATION_OF_STEM_CELL_PROLIFERATION,6,0,0.003912589049036708,0.03186887018852008,2.966620598638213e-5,0.03656200097633344,0.1903371770544446,NA,
GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,203,6,0.003914163929651832,0.03186887018852008,0.0016591369569270004,0.10194700608558958,2.591277759062994e-5,0.7656695853897509,chchd2;uba52;psmd14;higd1a;mt2;psmb10
KEGG_ALZHEIMERS_DISEASE,141,12,0.003921648348250369,0.015857099842925406,0.0021280549236950656,0.1020137878052353,2.4779462781246902e-5,0.2568333921001321,ndufs3;atp5mc1;cox8a;atp5mc3b;ndufa4;cox7c;sdhc;cyc1;ndufb9;ndufa6;ndufs7;sdhdb
GO_GLYCOLIPID_CATABOLIC_PROCESS,14,0,0.003936256858185535,0.03198322347226965,0.011419491701438998,0.17078518928004638,0.03667381974248927,NA,
GO_O_PALMITOYLTRANSFERASE_ACTIVITY,5,0,0.003937654615587246,0.03198322347226965,0.036680413204206556,0.23920162959757763,0.034466321243523314,NA,
GO_FICOLIN_1_RICH_GRANULE,117,4,0.0039459744800095205,0.03198322347226965,0.0020176206277055997,0.1022302766240295,2.4357569114602362e-5,0.6522257511675242,psmd14;mif;dynlt1;gmfb
GO_REGULATION_OF_MRNA_EXPORT_FROM_NUCLEUS,5,1,0.003946353604223467,0.03198322347226965,1.7925206661812645e-5,0.05613080905899825,0.10223364377632647,0.4094471661084953,zc3h3
GO_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING,45,1,0.0039552138763024455,0.03198322347226965,0.0015200926529531625,0.1023122758700116,0.04093902089894074,0.7544246078189275,sharpin
GO_REGULATION_OF_CELL_SIZE,156,6,0.003955946652907503,0.03198322347226965,0.0031272307973397454,0.10231877392768556,0.02611090249092502,0.17449005922464583,creb1b;ifrd1;mt2;slc12a7b;slc12a9;sema6d
GO_ASTROCYTE_END_FOOT,5,1,0.003956225168668301,0.03198322347226965,0.002295894239295179,0.09760040125759951,0.10232124352331606,0.15605030146268206,mt2
GO_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,116,5,0.003957172657368205,0.03198322347226965,0.0039069742660661705,0.10232964405169843,0.01625699683621319,0.21856891922565108,prdx2;ppp2r1bb;siah2l;itm2cb;agtr2
GO_SERINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,27,0,0.0039813134643146885,0.03213343969507854,8.377634044427458e-4,0.04708160508445325,0.03688578870690036,NA,
GO_GUANYLATE_CYCLASE_ACTIVITY,7,0,0.0039830333332704325,0.03213343969507854,0.020998839730444124,0.23097223548602222,0.036893856626607276,NA,
GO_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY,502,21,0.003994771427915444,0.032198732476464445,0.08335129927620562,0.269402971098841,0.04102358315841462,0.10266195410731647,hnrnpd;prdx2;ccnt1;rps2;trib3;uba52;cd40;rplp1;rad50;prkcq;mif;daxx;higd1a;pih1d1;mt2;si:ch211-113e8.10;zgc:56064;cdk5r2a;bmi1a;TXN;pkz
GO_PYRIMIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,44,2,0.004003070369954437,0.03223621116515724,0.003031662545699721,0.10273503013632362,0.03449525492061335,0.5283562664141306,uck1;nme2b.1
GO_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,110,3,0.0040526005687736965,0.03260534920268382,0.002719427476964951,0.10316914272911104,0.0010167275896293786,0.5934592664153147,prdx2;ndufs3;mt2
HALLMARK_OXIDATIVE_PHOSPHORYLATION,201,15,0.0040555500280762,0.0101388750701905,0.0021575357161969064,0.10319488511819051,2.5977399662293805e-5,0.3312036982540719,ndufs3;atp5mc1;cox8a;atp5mc3b;ldhba;atp5mf;mgst3a;ndufa4;cox7c;sdhc;cyc1;ndufa6;slc25a5;ndufs7;sdhdb
GO_REGULATION_OF_GLIAL_CELL_MIGRATION,8,0,0.004080010177404353,0.03279600537505919,0.026934189295587375,0.28459878055407317,0.03734606366574428,NA,
GO_BENZODIAZEPINE_RECEPTOR_ACTIVITY,10,2,0.004100893676998654,0.0329339043114601,0.030173194141437976,0.33893414182786963,0.10358912295298968,0.014614980856187208,gabra4;gabra6b
GO_INSULIN_LIKE_GROWTH_FACTOR_II_BINDING,7,0,0.004109414622544285,0.03297236037743525,0.011001285917816045,0.2586122409946503,0.037482141356416504,NA,
GO_PROTEIN_TETRAMERIZATION,129,3,0.004125399723453253,0.03307058181214704,0.005485288900932386,0.10380101755088743,0.011761811023622048,0.7572043615483602,crtc3;apip;rps19
GO_HISTONE_H3_K9_METHYLATION,32,3,0.0041355976379349665,0.03308670912040744,0.0010742434454406105,0.1038889554108855,6.177774547568864e-4,0.2588455656109803,kdm4aa;pih1d1;mecp2
GO_RESPONSE_TO_FATTY_ACID,53,3,0.004137532441737756,0.03308670912040744,0.0018736608450022842,0.050306330529955486,0.10390562363990379,0.1595262197118289,creb1b;nme2b.1;ucp2
GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS,8,1,0.004142341757285585,0.03308670912040744,1.1392779555729288e-4,0.10394703382138853,0.06522887137998774,0.20833275368889784,ntd5
GO_ANTIPORTER_ACTIVITY,62,3,0.004142393059448792,0.03308670912040744,0.0037363971263218985,0.10394747538655916,0.002222891147799106,0.1610065495972845,slc47a1;slc25a5;slc22a6l
GO_VASCULOGENESIS_INVOLVED_IN_CORONARY_VASCULAR_MORPHOGENESIS,3,1,0.004159062306006385,0.033123801658793486,0.001103464522864724,0.1079339029714731,0.05134319840202193,0.1040907633084128,spred1
GO_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS,56,4,0.004159243292308944,0.033123801658793486,0.001471269902245402,0.10409231701839194,2.3012841165370277e-5,0.3144537268811561,psmd14;oaz1a;bhmt;psmb10
GO_POSITIVE_REGULATION_OF_COAGULATION,19,2,0.00416069936924837,0.033123801658793486,0.001843556935582322,0.10410481538760835,0.09935640453333912,0.12899020868803635,prdx2;ntd5
GO_EMBRYONIC_CAMERA_TYPE_EYE_MORPHOGENESIS,23,0,0.004162035300120078,0.033123801658793486,3.125386868312434e-4,0.03772448131752871,0.11484469990051951,NA,
GO_ENDOLYSOSOME_MEMBRANE,10,0,0.004168612933336835,0.033146288616649505,0.0018595107673551974,0.11267323920296174,0.03775466893039049,NA,
GO_BIOMINERAL_TISSUE_DEVELOPMENT,97,2,0.004172399670012655,0.03314656356555017,0.003812847968037797,0.10420514353540791,0.06366987409641438,0.7095616666750095,clec3ba;phospho1
GO_REGULATION_OF_BONE_REMODELING,31,1,0.004192840786994987,0.033221830353311305,0.00550119191657439,0.10437998740886562,0.08245384051369786,0.45323227869856025,tfr1a
GO_CHROMOSOME,834,37,0.004195066469499334,0.033221830353311305,0.023210074848198804,0.282259278859952,1.38217000691085e-5,0.10439899159326721,creb1b;h2afx;smc1a;ppp2r1bb;kdm4aa;hist2h2l;rrp8;nucks1a;rsf1b.1;banf1;nr1d1;smc1al;cecr2;rad50;cbx8b;mef2d;pole4;daxx;rbbp6;mecp2;zgc:56064;rbm19;tet3;cfdp1;mphosph8;ppp2r5a;rbbp4;irf1b;h1fx;nfatc2a;xpa;wdr76;zgc:114046;snai1b;tbx6;ten1;si:dkey-108k21.21
GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL,4,1,0.004195155001676622,0.033221830353311305,0.045276705373689004,0.3071050213543386,0.029790908530191822,0.10439974739826029,ccl25b
GO_CENTROSOME,408,15,0.004196916761862737,0.033221830353311305,0.0031662562429147206,0.1044147855177901,0.03527934524439872,0.6322292215291357,h2afx;rps7;cct5;mdm1;cluap1;rbbp6;rpgrb;mecp2;rpgrip1l;alms1;nme2b.1;ppp2r5a;wdr60;cep57l1;b9d2
GO_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION,22,0,0.004224219495970116,0.03337982728217575,0.0019641043908510945,0.1111609398984433,0.03800895098788342,NA,
GO_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY,20,4,0.004224433654230529,0.03337982728217575,0.01454945707810504,0.21835402429640496,0.10464913808114226,0.01875450131886816,fkbp1aa;zc3h3;fkbp1ab;fstl3
GO_NUCLEOTIDE_ACTIVATED_PROTEIN_KINASE_COMPLEX,10,0,0.00427098857104208,0.033673548261372706,2.597319482572103e-4,0.16849700132238155,0.03822156196943973,NA,
GO_HEME_TRANSPORTER_ACTIVITY,5,0,0.004272449367679,0.033673548261372706,2.6316624114149214e-4,0.038228184422906125,0.10551295336787565,NA,
GO_KETONE_CATABOLIC_PROCESS,5,1,0.004273041385668871,0.033673548261372706,0.008570175477392928,0.2622760056156662,0.009637305699481865,0.1050607164744243,cbr1
GO_NEGATIVE_REGULATION_OF_COLLATERAL_SPROUTING,8,1,0.004283552231929264,0.033726292706651624,3.843777529259452e-5,0.10514931723546626,0.03778965378847088,0.15345196746832954,ifrd1
GO_MICROTUBULE_CYTOSKELETON,929,29,0.004300019559159926,0.03382579945291076,0.002978574112601887,0.10528784600568852,0.010406309165452144,0.8521992137141451,h2afx;smc1a;rps7;tuba1c;cct5;mid1ip1b;ppp2r1bb;tuba1a;mdm1;cluap1;smc1al;prkcq;rbbp6;mt2;rpgrb;mecp2;dynlt1;zgc:56064;rpgrip1l;alms1;nme2b.1;dido1;ppp2r5a;slc25a5;wdr60;ttll3;cep57l1;si:dkeyp-20g2.1;b9d2
GO_AMYLASE_ACTIVITY,1,1,0.004308070753063482,0.03385898312505587,0.00130665636032468,0.10535545069245765,0.12177187948350071,0.06367595796734435,CABZ01079192.1
GO_RENAL_SYSTEM_PROCESS,84,4,0.004321765951073034,0.03390326505876263,0.0032413976371899523,0.10547026003477789,0.004596393963086692,0.15279782344679513,rrm2b;slc22a6l;avp;agtr2
GO_REGULATION_OF_LIPID_LOCALIZATION,96,3,0.004325190557034312,0.03390326505876263,0.0046338910484767445,0.1054989323951863,0.016804914780197452,0.4289822386565909,mif;lipg;agtr2
GO_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,32,2,0.0043252184425204305,0.03390326505876263,0.005392706429827415,0.10549916580498109,0.034670640039140686,0.139985299251436,mt2;avp
GO_HISTONE_H3_K4_METHYLATION,52,3,0.004330728996987762,0.03391636521222508,0.0010757285957767805,0.10554527172177872,6.568669223121716e-4,0.38372001581420345,tet2;pih1d1;tet3
GO_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS,49,4,0.00433675853335301,0.03393350299702435,0.01729871709184353,0.3041659029317462,0.017916163296938754,0.10559567648690746,fkbp1aa;tmed10;itm2cb;fkbp1ab
GO_OTIC_VESICLE_MORPHOGENESIS,8,0,0.004347955069276166,0.03399100449733244,8.952484002144775e-5,0.03856899904814978,0.06541718886483612,NA,
GO_MULTIVESICULAR_BODY_ORGANIZATION,28,1,0.004362636006275842,0.034073961895453975,5.243496760853959e-4,0.10581149047472327,0.0792305303348618,0.795597238660186,vps37c
GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_CATABOLIC_PROCESS,12,0,0.004366597335782738,0.034073961895453975,0.0017631696289785892,0.10143859266239043,0.03865270163612705,NA,
GO_POLYSACCHARIDE_DIGESTION,3,1,0.0043738497310023125,0.034073961895453975,0.010431076277299492,0.17569354163625459,0.1059047544266028,0.06685676732747593,CABZ01079192.1
GO_POSITIVE_REGULATION_OF_RENAL_SODIUM_EXCRETION,12,1,0.0043739951086081965,0.034073961895453975,0.006827396553756592,0.19592017951051652,0.023848631583438213,0.10590596250997059,agtr2
GO_COPII_COATED_VESICLE_BUDDING,67,2,0.0043808124153795645,0.034097001654152484,0.00286958240173058,0.10596258502417374,0.033710486410824685,0.8004882335782629,tmed10;cd59
GO_GLYCINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,7,0,0.004396090930217172,0.03418579865980501,0.008039448018606609,0.1138276139647276,0.03878477182956551,NA,
GO_PYRIMIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,38,2,0.004405591157519982,0.034229544666254635,0.0034813244536280484,0.10616791192810797,0.06316688006828852,0.47013523807405294,uck1;nme2b.1
GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_MEDIATED_SIGNALING_PATHWAY,1,0,0.004412262978932407,0.03425125760622925,3.971174451783456e-4,0.09590498100931988,0.038857006217120994,NA,
GO_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY,6,1,0.004428217076477686,0.03434492506901131,0.0023122513035824833,0.10635474934184187,0.09600266905769753,0.1527500454365045,mttp
GO_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY,15,0,0.0044379093707857635,0.03436913457187562,2.772842000642148e-4,0.03897129544406434,0.1685825184742853,NA,
GO_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT,13,1,0.004439119600012462,0.03436913457187562,1.8536298330685744e-4,0.034574394433853455,0.1064445587856959,0.4145459849307436,SLC6A13
GO_RESPONSE_TO_EXTRACELLULAR_STIMULUS,390,15,0.004446154613082084,0.034391521870848735,0.017560860923773697,0.15721818694005,0.007719990712793128,0.10650243407616042,glulb;creb1b;kdm4aa;rrp8;cd40;higd1a;mt2;lamp2;ctsla;ucp2;rps19;cnr1;pkz;lipg;gata4
GO_GRANULOCYTE_DIFFERENTIATION,26,2,0.004449797317000238,0.034391521870848735,0.002117788515556633,0.10653237845875173,0.4633578408903394,0.10130769766497638,jagn1a;hcls1
GO_POSITIVE_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE,4,0,0.004463240002656447,0.03446526414638729,0.005496034517440772,0.2503748136265056,0.03908386274388865,NA,
GO_COMPARTMENT_PATTERN_SPECIFICATION,5,1,0.004482356843406277,0.03455661005487463,3.850003137043523e-4,0.1067993296702522,0.03591709844559585,0.11149020007246867,dlb
GO_MULTI_ORGANISM_MEMBRANE_FUSION,5,0,0.004482892814453965,0.03455661005487463,0.003083246240391348,0.09661849807041914,0.03917098445595855,NA,
GO_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS,191,8,0.004494753277205799,0.034607205800702326,0.004737186405893031,0.10690063730253584,0.01087600835030025,0.2108178332653125,nr1d1;pgp;mecp2;tpi1b;phkg1a;CABZ01079192.1;ugp2a;fggy
GO_NEGATIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS,20,1,0.004497291403577798,0.034607205800702326,0.0021853063320912873,0.10692135743324716,0.06827877415984678,0.3115901337792658,spred1
GO_POSITIVE_REGULATION_OF_CYTOKINE_SECRETION_INVOLVED_IN_IMMUNE_RESPONSE,5,0,0.004515712413054455,0.034718714932047916,0.006849831793450216,0.2039748905689547,0.0393160621761658,NA,
GO_INTERLEUKIN_17_SECRETION,2,0,0.00452380543055526,0.034750693194369714,0.0011489307115417357,0.08577827804211871,0.039351758183951764,NA,
GO_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,53,1,0.0045534721098057,0.03494819515032455,0.002941282931767816,0.10737807190062161,1.3744130111098386e-4,0.7790262928302104,rrm2b
GO_NUCLEAR_CHROMATIN,329,15,0.0045661964385429335,0.03501543345320163,0.03903477540974343,0.33903896706877157,6.22674699170286e-5,0.10748100704348065,creb1b;h2afx;hist2h2l;nucks1a;rsf1b.1;nr1d1;cecr2;rad50;cbx8b;mef2d;mphosph8;rbbp4;irf1b;nfatc2a;tbx6
GO_HOMOLOGOUS_CHROMOSOME_SEGREGATION,18,0,0.004579631843425576,0.03508800321320168,0.03959715191717479,0.4053109025909617,0.03313325776299407,NA,
GO_ASTROCYTE_DEVELOPMENT,32,1,0.00458388887625446,0.03509018573035693,0.0035391893431322365,0.10762382516635914,0.049748699017035096,0.6708792039829135,mt2
GO_PROTEIN_LIPOYLATION,6,0,0.004606044383391618,0.03521599655447746,0.03971274563538548,0.2880149824851201,0.02437600350313823,NA,
GO_VITAMIN_B6_BINDING,36,3,0.004608296583311744,0.03521599655447746,0.01136547675549728,0.19278708989308047,0.023702410528436177,0.10782026804541789,plpbp;gcat;gpt2
GO_TIM23_MITOCHONDRIAL_IMPORT_INNER_MEMBRANE_TRANSLOCASE_COMPLEX,15,1,0.004626297666060555,0.03532300223161534,0.0032617347089608866,0.10796471809069264,0.04291808506054208,0.43987680364932913,slc25a5
GO_ORGANIC_ACID_BINDING,142,2,0.00463298394901172,0.0353435062224262,0.004439824919608148,0.10801827991566626,9.682945601708171e-4,0.7978985043111344,glulb;adh5
KEGG_OXIDATIVE_PHOSPHORYLATION,119,14,0.004641632144360987,0.018035344071657817,0.0023732125615049675,0.10808748411004054,2.4387269845140836e-5,0.12194014483662048,ndufs3;atp5mc1;cox8a;atp5mc3b;atp5mf;ndufa4;cox7c;sdhc;cyc1;ndufb9;ndufa6;ndufs7;sdhdb;ndufa11
GO_REGULATION_OF_STEROID_METABOLIC_PROCESS,87,3,0.004649856591498173,0.03541169795706906,0.0037934299908701356,0.10815322026538549,0.0874400038017393,0.2524771666687436,nr1d1;stat5a;snai1b
GO_SERINE_TRANSPORT,7,1,0.004649939962666981,0.03541169795706906,1.1314709080596541e-4,0.04610918140169341,0.11118581393394403,0.10815388624812439,slc1a5
GO_RESPONSE_TO_KETONE,148,7,0.004656189013627942,0.035428745690257744,0.007371679233635862,0.1307268235978106,0.0031224240001998353,0.10820378278947052,hnrnpd;txnipa;npas4a;nme2b.1;klf9;avp;agtr2
GO_NEUTROPHIL_DIFFERENTIATION,7,1,0.0046769735868831454,0.035556269076183915,0.07106839929085827,0.6221384273835207,0.09847466173628036,0.10836943034209744,jagn1a
GO_PORE_COMPLEX_ASSEMBLY,14,0,0.0046967528019650345,0.035630862977998626,0.0022173913204306694,0.11630267622066298,0.04010729613733906,NA,
GO_LIPID_HYDROXYLATION,2,1,0.004697475042261265,0.035630862977998626,0.029145359245469567,0.42800601337237143,0.08414599603447578,0.10853235688621206,cyp3c1
GO_ISWI_TYPE_COMPLEX,10,3,0.004698885597619244,0.035630862977998626,0.0252655078300416,0.5050420713698528,0.10854354979009871,0.03411777629100696,rsf1b.1;cecr2;rbbp4
GO_RESPONSE_TO_DEFENSES_OF_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION,9,2,0.00471296112044636,0.035706945572918654,0.009644718187407024,0.30575162376952864,0.10481784638873574,0.10865512198281838,slc25a5;pkz
GO_PYRIMIDINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS,7,0,0.004731043550987317,0.035813229416814016,8.522105973588397e-4,0.07534021322912764,0.04025548365408858,NA,
KEGG_N_GLYCAN_BIOSYNTHESIS,45,1,0.00473588704744182,0.018035344071657817,0.0021896636539414736,0.10883638923086278,3.1659166459374507e-4,0.9236150578349418,ddost
GO_TRANSLATION_PREINITIATION_COMPLEX,18,1,0.004751241846809091,0.035935334310540676,0.0010013459914366305,0.10895747793368334,3.68052999631947e-4,0.42744810829925667,eif3m
GO_DNA_DAMAGE_INDUCED_PROTEIN_PHOSPHORYLATION,6,0,0.00475750898217402,0.035951954104812056,3.3308954117214725e-4,0.052586327580426466,0.04036949767500052,NA,
GO_INTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE,1089,21,0.004762985115056011,0.03596257308239726,0.007438369966424827,0.10904991568230574,3.9920159680638724e-5,0.7673154296090978,fxyd1;cd40;SLC6A13;slc1a5;gabra4;slc25a5;gpc4;slc12a7b;slc16a9a;selplg;kcnk6;slc16a3;cnr1;slc22a6l;tfr1a;sema6d;gabra6b;slc6a7;cd59;cmklr1;agtr2
GO_REGULATION_OF_BILE_ACID_BIOSYNTHETIC_PROCESS,6,1,0.004805231444619343,0.03624460172476919,3.1316866942698233e-4,0.19198967163997127,0.08444452983898859,0.10938124942073049,nr1d1
GO_STEROID_DEHYDROGENASE_ACTIVITY,17,0,0.004808543493483076,0.03624460172476919,0.002627960252057843,0.07684845853083018,0.040588489831241886,NA,
GO_ION_ANTIPORTER_ACTIVITY,42,2,0.004817453825204573,0.036280807409937936,0.004278539622908568,0.10947675771733077,0.005276268115942029,0.188641782812157,slc25a5;slc22a6l
GO_WATER_TRANSPORT,5,1,0.004822860205901933,0.036286113042123765,0.006922332437602273,0.10951895448379628,0.15061139896373058,0.07748403937562924,avp
GO_CELLULAR_CARBOHYDRATE_CATABOLIC_PROCESS,35,3,0.004828843170831666,0.036286113042123765,0.00478680473754753,0.1223364083523673,0.01519287568244876,0.10956561594255124,tpi1b;phkg1a;CABZ01079192.1
GO_GLYCEROPHOSPHODIESTER_PHOSPHODIESTERASE_ACTIVITY,6,0,0.004830480975496666,0.036286113042123765,0.003204104119573601,0.10463744240279148,0.04068227787392873,NA,
GO_HYPEROSMOTIC_SALINITY_RESPONSE,7,1,0.004842640715712173,0.03633877551365722,3.087447724028245e-4,0.04199824952586786,0.10967308177157745,0.2369481334486345,avp
GO_RENAL_WATER_HOMEOSTASIS,28,1,0.00484571853691286,0.03633877551365722,0.003928992334133453,0.10969702725255263,0.02883149592382299,0.7254285414658114,avp
GO_PEPTIDASE_COMPLEX,79,3,0.00485913919403031,0.036408511993268666,0.0016632999901870023,0.1098013256381117,2.3616096731532214e-5,0.7198231413900308,psmd14;sec11a;psmb10
GO_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,114,4,0.004868134054870541,0.03644499681417488,0.0031331466404183102,0.10987112510024745,1.2146535807987562e-4,0.6573129436271665,atp5mc1;atp5mc3b;atp5mf;slc25a5
KEGG_HEMATOPOIETIC_CELL_LINEAGE,31,3,0.004873847213169951,0.018035344071657817,0.02177120137836491,0.17143905184296596,0.10991541561489748,0.05321736294866213,tfr1a;cd59;si:ch211-165d12.4
GO_ENDOPLASMIC_RETICULUM_SUBCOMPARTMENT,23,2,0.0048758017405068676,0.03647149244338498,5.127921732336884e-4,0.10993056014728748,0.016929133858267716,0.21240207084192037,fkbp1aa;fkbp1ab
GO_ANTIBIOTIC_METABOLIC_PROCESS,50,4,0.004882347686523473,0.03648955961315428,0.005012098203710089,0.1370223418015907,4.5729964559277463e-05,0.10998125250837759,prdx2;mt2;sult2st1;adh5
GO_NEGATIVE_REGULATION_OF_MHC_CLASS_II_BIOSYNTHETIC_PROCESS,3,0,0.004888398327331622,0.03650389756859472,2.0750139104749185e-4,0.043276703924151644,0.04092889953280201,NA,
GO_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,66,1,0.004903858324547331,0.036552801767932255,9.156120970465e-4,0.11014752474818079,0.05529945839833138,0.9235446278326023,per1a
GO_CLATHRIN_VESICLE_COAT,26,0,0.004905671760800194,0.036552801767932255,6.287420542635891e-4,0.09661596298207073,0.04100217769076791,NA,
GO_HISTAMINE_RECEPTOR_ACTIVITY,3,0,0.00490736052714146,0.036552801767932255,0.003730216666029871,0.12118099397165578,0.04100933512698218,NA,
KEGG_ECM_RECEPTOR_INTERACTION,62,1,0.004913120276256666,0.018035344071657817,0.006573753920353256,0.11021897265847425,9.217439395335975e-5,0.6059060952676131,thbs2a
GO_CELLULAR_SODIUM_ION_HOMEOSTASIS,12,1,0.004928623517635306,0.03667737432057948,0.0033322033665509707,0.11033837261525772,0.05320079353228525,0.20719039228170752,agtr2
GO_PROTEIN_DEMANNOSYLATION,20,0,0.00493238857741096,0.03667737432057948,0.006143135582100488,0.16250232763189063,0.041115270764408844,NA,
KEGG_PROPANOATE_METABOLISM,28,1,0.0049451749873900466,0.018035344071657817,0.002405599330928319,0.11046557866976936,1.5467220540468877e-4,0.7737179424153214,ldhba
GO_POSITIVE_REGULATION_OF_PROTEIN_MATURATION,17,2,0.00496685150718247,0.036887840704067795,0.01978475422298876,0.2546876387416905,0.08184768498485503,0.11063175877349748,clec3ba;nkd2a
GO_TERTIARY_GRANULE_MEMBRANE,48,3,0.004969043517980607,0.036887840704067795,0.002484834179716226,0.110648537477984,0.004639104925637877,0.3101744495570917,atp6ap2;cd59;CABZ01079192.1
GO_ZINC_ION_HOMEOSTASIS,17,1,0.004977032613497505,0.03691612603495966,6.701040210213185e-4,0.0654634468632662,0.11070964950237992,0.4603925610554722,mt2
GO_GAMMA_AMINOBUTYRIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,1,0.005004894004660621,0.037091638957358994,5.88022028003778e-4,0.05898681945789712,0.11092227979274612,0.15224227166216045,SLC6A13
GO_REGULATION_OF_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY,10,0,0.005016571134692595,0.037147015426550196,8.289398209481147e-4,0.12860215193486954,0.04146968722816838,NA,
GO_RESPONSE_TO_INTERLEUKIN_12,45,2,0.005020891577623944,0.0371478695114991,0.00252990106640624,0.11104402411600293,0.0012241011923652355,0.5161332248682684,mif;rplp0
GO_UBIQUITIN_LIKE_PROTEIN_CONJUGATING_ENZYME_BINDING,34,1,0.005029263875577675,0.03717867537811982,0.002391055635095205,0.1111076391201238,0.04650851092346871,0.7923517629249607,siah2l
GO_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,149,2,0.005051180423410621,0.03730511158765949,0.003634202511811282,0.11127384447656341,0.10316052467207995,0.9300650227586253,nr1d1;pgp
GO_3_CHLOROALLYL_ALDEHYDE_DEHYDROGENASE_ACTIVITY,3,0,0.005056371385096529,0.03730511158765949,3.865824203470847e-5,0.04163624481987174,0.07382495617789736,NA,
GO_NEGATIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS,11,1,0.005059035961287759,0.03730511158765949,0.0014048463737709078,0.11133330421812444,0.003833620854897451,0.2839902438959901,trib3
GO_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS,1174,42,0.005116372355163255,0.037696441522528934,0.0031495267818168774,0.11176550041678324,1.3210039630118891e-5,0.19889096417038943,spen;creb1b;hnrnpd;smc1a;pcbp3;txnipa;trib3;kdm4aa;siah2l;rrp8;rpl23;uba52;rsf1b.1;nr1d1;nfatc3a;smc1al;cbx8b;daxx;pgp;mt2;mecp2;atf7ip;per1a;klf11b;itm2cb;cnbpa;bmi1a;mphosph8;TXN;irf1b;cbfa2t2;hcls1;lyar;h1fx;rpl10;nfatc2a;MDFI;pkz;snai1b;tbx6;ten1;si:dkey-108k21.21
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,56,1,0.005119352815855558,0.018311531225944883,0.004305674061673838,0.11178788131380576,0.002432810814532602,0.8304649081458767,phospho1
GO_REGULATION_OF_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY,16,0,0.005126128313353764,0.03773083420297413,0.014064287847262326,0.19149548176446637,0.041926639176148014,NA,
GO_INTRACELLULAR_LIPID_TRANSPORT,36,1,0.0051295825082377094,0.03773083420297413,0.002154284533746646,0.09307402206353331,0.11186463439199625,0.5478382071684572,mid1ip1b
