Gene Set,Nbr Detected Genes,Nbr DE Genes,Direction,PValue,FDR,DE Genes
GO_REGULATION_OF_STORE_OPERATED_CALCIUM_ENTRY,10,0,Down,0.005837223609382002,0.02951690518905587,
GO_GLYCOSIDE_CATABOLIC_PROCESS,10,1,Up,0.0058425241677835145,0.02952122484313692,fuca2
GO_POSITIVE_REGULATION_OF_BLOOD_CIRCULATION,43,1,Up,0.005844761404872818,0.02952122484313692,avp
GO_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,141,7,Up,0.005872673358629295,0.02964525511436068,cbfa2t2;ifrd1;itm2cb;mt2;pmp22b;sema6d;tbx6
GO_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,62,6,Up,0.005884070971634548,0.029685826935133976,si:dkey-88p24.11;ndufa11;ndufa6;ndufb9;ndufs3;ndufs7
GO_ANION_HOMEOSTASIS,39,3,Up,0.005926783833675662,0.029884251362266436,lipg;slc12a7b;slc12a9
GO_BONE_TRABECULA_MORPHOGENESIS,8,1,Up,0.005934026312323922,0.029903701336605547,mmp2
GO_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,32,2,Up,0.005941723865230355,0.02992542110914764,cct5;prkcq
GO_RESPONSE_TO_XENOBIOTIC_STIMULUS,193,5,Up,0.0059505652981947516,0.029952873985329025,agtr2;cbr1;cnr1;cyp3c1;mgst3a
GO_TYROSINE_CATABOLIC_PROCESS,3,0,Up,0.005954433436428586,0.02995398414526465,
GO_PROGRAMMED_CELL_DEATH_INVOLVED_IN_CELL_DEVELOPMENT,8,0,Down,0.005958210618216364,0.02995398414526465,
GO_HISTONE_H3_K27_DEMETHYLATION,6,0,Down,0.005960958130787329,0.02995398414526465,
GO_CARNITINE_SHUTTLE,10,1,Up,0.005988996553022419,0.030077768930869844,mid1ip1b
GO_SECRETION,1177,40,Up,0.005993705582161621,0.030084315405008957,agtr2;ntd5;aprt;atp6ap2;avp;cd40;cd59;cdk5r2a;clec3ba;cnr1;cplx2;creb1b;ddost;dynlt1;fuca2;gbp1;glulb;gmfb;gnas;jagn1a;lamp2;mecp2;mif;mttp;neurod1;nme2b.1;nr1d1;pim3;psmd14;rbp4;slc1a5;slc22a6l;slc25a5;stat5a;tbc1d10c;tmed10;ucp2
GO_IRON_SULFUR_CLUSTER_ASSEMBLY,22,0,Up,0.006014322073662803,0.03015904774060767,
GO_ER_RETENTION_SEQUENCE_BINDING,5,0,Up,0.0060154224721474655,0.03015904774060767,
GO_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE,6,2,Up,0.006048982955210564,0.030304760311610033,prdx2;rps19
GO_ATP_METABOLIC_PROCESS,40,0,Up,0.006051346750020387,0.030304760311610033,
GO_NITRIC_OXIDE_SYNTHASE_BINDING,17,0,Up,0.006062915651713606,0.030330322841186627,
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_VIA_MHC_CLASS_IB,8,0,Down,0.006063317878371698,0.030330322841186627,
GO_POTASSIUM_TRANSPORTING_ATPASE_ACTIVITY,6,0,Up,0.006069647961484101,0.03034480480574451,
GO_REGULATION_OF_PROTEIN_LOCALIZATION,751,25,Up,0.006074436332182294,0.030351567057974198,agtr2;cct5;cd40;cnr1;fkbp1aa;fkbp1ab;gbp1;glulb;gpc4;hcls1;jagn1a;mff;mif;neurod1;nr1d1;oaz1a;pim3;ppp2r5a;rbp4;siah2l;slc25a5;ucp2;zc3h3
GO_ENDOCYTOSIS,427,2,Up,0.006078465621707164,0.030354530979175287,nme2b.1;tfr1a
GO_ATPASE_COMPLEX,92,3,Down,0.006090602915340297,0.030375327029727516,cecr2;rbbp4;rsf1b.1
GO_REGULATION_OF_SYNAPTIC_VESICLE_ENDOCYTOSIS,20,0,Up,0.006094328436085317,0.030375327029727516,
GO_DYSTROGLYCAN_COMPLEX,5,0,Down,0.006099016879080108,0.030375327029727516,
GO_N_TERMINAL_PROTEIN_LIPIDATION,6,0,Down,0.006099355818397125,0.030375327029727516,
GO_GANGLIOSIDE_CATABOLIC_PROCESS,5,0,Up,0.006099822294627192,0.030375327029727516,
GO_ORGANIC_HYDROXY_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,19,2,Up,0.006103687696766473,0.03037745189478029,rbp4;slc16a3
GO_TRANSCRIPTIONALLY_ACTIVE_CHROMATIN,26,0,Down,0.006123398685997863,0.03045839188744658,
GO_PROTEIN_DEMANNOSYLATION,20,0,Up,0.006143135582100488,0.03053372699498588,
GO_POSITIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT,33,0,Up,0.006145572373103995,0.03053372699498588,
GO_RNA_POLYMERASE_I_CORE_BINDING,4,0,Down,0.006149311444763005,0.03053372699498588,
GO_ACROSOMAL_VESICLE,64,2,Up,0.006152369713728193,0.03053372699498588,ccdc136b;txn
GO_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_MEMBRANE,38,0,Up,0.006158398356122432,0.030546485725988524,
GO_BASE_CONVERSION_OR_SUBSTITUTION_EDITING,8,1,Down,0.006188109345930496,0.030676631852946126,adat3
GO_SINGLE_FERTILIZATION,72,2,Up,0.006199469857146299,0.0307157132462313,ccdc136b;cct5;si:dkey-108k21.21
GO_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY,411,14,Up,0.00620784642164039,0.03073997493765202,aprt;atp6ap2;cd59;cplx2;ddost;dynlt1;fuca2;gmfb;jagn1a;lamp2;mif;psmd14;tbc1d10c
GO_CELL_VOLUME_HOMEOSTASIS,20,2,Up,0.006211397460023505,0.030740327821763388,slc12a7b;slc12a9
GO_FUCOSE_METABOLIC_PROCESS,8,1,Up,0.006220436304481525,0.030767824363824074,fuca2
GO_PROTEIN_TRANSMEMBRANE_TRANSPORT,57,0,Up,0.006234965299133742,0.030811738429590108,
GO_CILIARY_NEUROTROPHIC_FACTOR_RECEPTOR_BINDING,1,0,Up,0.006236290277576082,0.030811738429590108,
GO_RESPONSE_TO_TEMPERATURE_STIMULUS,196,2,Up,0.006267155923467637,0.030946928690840193,clpb;daxx;ucp2
GO_REGULATION_OF_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS,6,0,Down,0.0062734663586597236,0.030960783135418994,
GO_RECEPTOR_CATABOLIC_PROCESS,29,0,Up,0.006293446054427081,0.03104204491614117,
GO_REGULATION_OF_CHROMOSOME_ORGANIZATION,282,13,Down,0.006297884835133353,0.031046604148196454,atf7ip;cct5;h1fx;si:dkey-108k21.21;hnrnpd;kdm4aa;mecp2;mphosph8;pih1d1;prkcq;psmg2;rad50;ten1
GO_OPSONIN_BINDING,11,0,Up,0.006322394966399122,0.031150048596302198,
GO_DIACYLGLYCEROL_METABOLIC_PROCESS,11,0,Up,0.00634583304907545,0.03123794938155113,
GO_PEPTIDYL_LYSINE_MONOMETHYLATION,9,0,Down,0.006347308030324233,0.03123794938155113,
GO_POSITIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,27,2,Down,0.0063607543094006255,0.03128224104570565,ccnt1;cdk5r2a
GO_MEMBRANOUS_SEPTUM_MORPHOGENESIS,11,0,Up,0.0063633899885819625,0.03128224104570565,
GO_CLATHRIN_ADAPTOR_COMPLEX,25,0,Up,0.006375441780729584,0.03132405600164914,
GO_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,540,20,Up,0.00639675053111211,0.03141128081814585,agtr2;cct5;cd40;cnr1;gbp1;glulb;hcls1;jagn1a;mff;mif;neurod1;nr1d1;oaz1a;pim3;rbp4;siah2l;slc25a5;ucp2;zc3h3
GO_CILIARY_BASAL_BODY_PLASMA_MEMBRANE_DOCKING,81,5,Down,0.0064116467564279845,0.031452465088920946,alms1;b9d2;ppp2r1bb;rpgrip1l;tuba1a
GO_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY,31,0,Up,0.00641372715936557,0.031452465088920946,
GO_MANNOSYL_OLIGOSACCHARIDE_MANNOSIDASE_ACTIVITY,9,0,Up,0.006415818665410408,0.031452465088920946,
GO_REGULATION_OF_LIPID_METABOLIC_PROCESS,296,11,Up,0.006428749960803576,0.031477536554960654,angptl4;avp;cnr1;creb1b;mid1ip1b;nr1d1;ppp2r5a;snai1b;stat5a;sult2st1;trib3
GO_CREATINE_METABOLIC_PROCESS,6,0,Up,0.006433260529249565,0.031477536554960654,
GO_ORGANELLE_ENVELOPE_LUMEN,77,2,Up,0.006434102571591699,0.031477536554960654,chchd2;txnipa
GO_NEGATIVE_REGULATION_OF_RUFFLE_ASSEMBLY,3,0,Up,0.00643518576163221,0.031477536554960654,
GO_PHAGOCYTOSIS,208,1,Up,0.0064546253154290694,0.03154375937022708,lyar
GO_CARDIAC_MUSCLE_CELL_MYOBLAST_DIFFERENTIATION,8,0,Down,0.006455865626145638,0.03154375937022708,
GO_NEGATIVE_REGULATION_OF_ANOIKIS,15,0,Up,0.006461228643061818,0.03155251179259707,
GO_PROTEIN_AUTO_ADP_RIBOSYLATION,10,0,Up,0.00647687594995358,0.03160077439683639,
GO_NEUTROPHIL_MIGRATION,43,2,Up,0.006478266066636936,0.03160077439683639,ccl25b;jagn1a
GO_POSITIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY,36,1,Up,0.006496266833220756,0.031664653271800264,agtr2
GO_RECOMBINATIONAL_REPAIR,83,4,Down,0.006498530267350451,0.031664653271800264,h2afx;nucks1a;psmd14;rad50
GO_CELLULAR_RESPONSE_TO_GAMMA_RADIATION,24,1,Up,0.0065094191254837,0.031700225223000554,h2afx
GO_HOST_INTRACELLULAR_PART,7,0,Up,0.006547313100607181,0.0318671977579966,
GO_AT_DNA_BINDING,14,1,Down,0.006556874382848245,0.03189616095709328,hnrnpd
GO_ACID_THIOL_LIGASE_ACTIVITY,23,0,Up,0.006592657687352021,0.032052580082590945,
GO_REGULATION_OF_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS,34,2,Up,0.00659982789038812,0.03206979075010377,itm2cb;mt2
GO_RESPONSE_TO_MORPHINE,31,1,Down,0.006605691409963825,0.03208063656713603,cnr1
GO_REGULATION_OF_INWARD_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY,2,0,Up,0.0066105919672025774,0.03208550707647677,
GO_PHOSPHORIC_ESTER_HYDROLASE_ACTIVITY,309,8,Up,0.006613958386491306,0.03208550707647677,dusp2;pgp;phospho1;plch1;zgc:56064;ppp2r1bb;ppp2r5a;ptpn12
GO_AMYLOID_BETA_CLEARANCE_BY_TRANSCYTOSIS,8,0,Up,0.0066176031323418255,0.03208556864495483,
GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS,110,5,Up,0.006621355471516114,0.03208577405228398,higd1a;mt2;psmb10;psmd14;uba52
GO_PEPTIDE_BIOSYNTHETIC_PROCESS,572,38,Up,0.006624909652633686,0.03208577405228398,dio2;eef1g;pkz;eif3m;eif4a1a;eif5a;hnrnpd;mrpl20;per1a;rpl10;rpl11;rpl23;rpl29;rpl3;rpl31;rpl32;rpl34;rpl37;rpl39;rpl4;rpl7;rpl8;rplp0;rplp1;rps11;rps15;rps16;rps18;rps19;rps2;rps21;rps23;rps5;rps7;trmt112;uba52;upf3a
GO_PROTEIN_ACETYLTRANSFERASE_COMPLEX,88,2,Down,0.0066465567401742505,0.0321729765713421,pole4;rsf1b.1
GO_PEPTIDE_N_ACETYLTRANSFERASE_ACTIVITY,67,1,Down,0.006660413777190116,0.032222396115935095,rsf1b.1
GO_SIGNAL_SEQUENCE_BINDING,38,0,Up,0.006694980712019364,0.032371899074974855,
GO_POSITIVE_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY,11,0,Up,0.006702251776391803,0.032389328332956886,
GO_NEURAL_TUBE_PATTERNING,33,2,Down,0.0067138087519893795,0.03240244542206674,atp6ap2;rpgrip1l
GO_TRNA_SPECIFIC_ADENOSINE_DEAMINASE_ACTIVITY,6,1,Down,0.006713922007256531,0.03240244542206674,adat3
GO_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS,986,29,Up,0.006715969840140842,0.03240244542206674,bhmt;ctsla;cyp3c1;gcat;glulb;gpc4;gpt2;hint1;lamp2;nr1d1;oaz1a;psmb10;psmd14;rbbp6;rnf7;rpl11;rpl23;rps7;sharpin;siah2l;tet2;tet3;trib3;uba52;ubap1la;ube2kb;usp43a;vps37c
GO_INTERLEUKIN_1_BINDING,4,0,Up,0.0067398045967798905,0.03249969094320609,
GO_MITOCHONDRION_ORGANIZATION,463,18,Up,0.006745337485128423,0.03250862593760201,atp5mc1;atp5mc3b;atp5mf;avp;chchd2;cox14;si:dkey-88p24.11;higd1a;mff;ndufa11;ndufa6;ndufb9;ndufs3;ndufs7;sharpin;siah2l;slc25a5
GO_POSITIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS,5,0,Up,0.006749633754736212,0.03251159465067595,
GO_NUCLEOBASE_BINDING,5,1,Up,0.006764905953602936,0.03256740010579201,aprt
GO_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,27,3,Down,0.006790865654334272,0.0326496685160505,banf1;pkz;mphosph8
GO_ESTROGEN_METABOLIC_PROCESS,12,0,Up,0.006791932306192619,0.0326496685160505,
GO_PRI_MIRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II,43,1,Down,0.006796584350581538,0.0326496685160505,nfatc3a
GO_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH,56,2,Down,0.006796778401745174,0.0326496685160505,creb1b;stat5a
GO_POSITIVE_REGULATION_OF_RENAL_SODIUM_EXCRETION,12,1,Up,0.006827396553756592,0.032778924541242246,agtr2
GO_POSITIVE_REGULATION_OF_CYTOKINE_SECRETION_INVOLVED_IN_IMMUNE_RESPONSE,5,0,Up,0.006849831793450216,0.03285980544390384,
GO_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_VIRUS,22,1,Up,0.006851682321447915,0.03285980544390384,pkz
GO_FORMATION_OF_EXTRACHROMOSOMAL_CIRCULAR_DNA,9,0,Down,0.006867403936659451,0.03290310794824507,
GO_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_I,48,7,Up,0.006868160635789439,0.03290310794824507,si:dkey-88p24.11;ndufa11;ndufa4;ndufa6;ndufb9;ndufs3;ndufs7
GO_THYMOCYTE_APOPTOTIC_PROCESS,12,0,Down,0.00687938998885103,0.032924876505231966,
GO_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS,250,9,Up,0.006880158708247477,0.032924876505231966,agtr2;aprt;creb1b;nr4a1;nucks1a;prkcq;stat5a;trib3;ucp2
GO_REGULATION_OF_MYOTUBE_DIFFERENTIATION,37,1,Up,0.006888867239415116,0.03293367022391007,nfatc2a
GO_POSITIVE_REGULATION_OF_ATPASE_ACTIVITY,44,0,Up,0.006893179051612717,0.03293367022391007,
GO_AMINOGLYCAN_BIOSYNTHETIC_PROCESS,87,1,Up,0.006893180466833793,0.03293367022391007,gpc4
GO_REGULATION_OF_VIRAL_LIFE_CYCLE,96,4,Down,0.0069007820981903945,0.032945097201137384,banf1;pkz;mphosph8;nucks1a
GO_AMINO_ACID_BINDING,48,1,Up,0.00690303089419349,0.032945097201137384,glulb
GO_DICARBOXYLIC_ACID_CATABOLIC_PROCESS,13,1,Up,0.006911681661309563,0.03296857224406516,glulb
GO_WATER_TRANSPORT,5,1,Up,0.006922332437602273,0.03298436918352261,avp
GO_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION,275,5,Up,0.006922460999122813,0.03298436918352261,chn1;gbp1;ifrd1;mt2;sema6d
GO_RIBOSOMAL_SUBUNIT,175,28,Up,0.006954307668407521,0.03311825010388789,mrpl20;rpl10;rpl11;rpl23;rpl29;rpl3;rpl31;rpl32;rpl34;rpl37;rpl39;rpl4;rpl7;rpl8;rplp0;rplp1;rps11;rps15;rps16;rps18;rps19;rps2;rps21;rps23;rps5;rps7;uba52
GO_PALMITOYLTRANSFERASE_COMPLEX,10,1,Up,0.0069582318152324645,0.03311908397401056,sptssa
GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CILIUM,5,0,Down,0.006965307694429054,0.0331349101629436,
GO_CHOLESTEROL_CATABOLIC_PROCESS,9,1,Up,0.0069698467929739175,0.03313865800276189,mt2
GO_DIVALENT_INORGANIC_CATION_TRANSPORT,330,4,Up,0.006974624130565608,0.03314353392652855,fkbp1aa;fkbp1ab;mt2;plch1
GO_RRNA_TRANSCRIPTION,28,1,Down,0.007013131552742871,0.03329332213889665,pih1d1
GO_RESPONSE_TO_INORGANIC_SUBSTANCE,425,12,Up,0.007013682646647801,0.03329332213889665,cbx8b;creb1b;daxx;fstl3;hnrnpd;mt2;zgc:56064;prdx2;selenow1;txnipa;ucp2
GO_NEGATIVE_REGULATION_OF_TUBULIN_DEACETYLATION,5,0,Up,0.007047471165548283,0.03342386990378415,
GO_VOLTAGE_GATED_ANION_CHANNEL_ACTIVITY,12,0,Up,0.007053097574846253,0.03342386990378415,
GO_RESPONSE_TO_PROGESTERONE,31,1,Up,0.007054084246255761,0.03342386990378415,txnipa
GO_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_PARTICLE_METABOLIC_PROCESS,18,0,Up,0.007059479946412294,0.03342386990378415,
GO_RIGHTING_REFLEX,8,0,Down,0.007060102019522438,0.03342386990378415,
GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,18,1,Down,0.007071409613907372,0.033459471092264444,prkcq
GO_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS,55,0,Up,0.0070800187611610305,0.03348227287799601,
GO_CHAPERONE_BINDING,87,1,Up,0.007093312276592058,0.03351926939753634,hspe1
GO_POSITIVE_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS,3,0,Down,0.0070954305833589495,0.03351926939753634,
GO_RNA_POLYMERASE_II_TRANSCRIPTION_FACTOR_COMPLEX,136,4,Down,0.007101843195279793,0.033531631633939976,creb1b;gata4;neurod1;nr1d1
GO_THYROID_HORMONE_MEDIATED_SIGNALING_PATHWAY,5,0,Down,0.007106883851255489,0.03353750637926869,
GO_RESPONSE_TO_INTERLEUKIN_3,5,1,Up,0.00713910878383573,0.033659188462089755,mt2
GO_REGULATION_OF_CHEMOTAXIS,142,4,Up,0.007140289696395313,0.033659188462089755,cmklr1;ddt;mif;sema6d
GO_FOREBRAIN_NEUROBLAST_DIVISION,7,0,Up,0.007151235139306776,0.03369280598433923,
GO_REGULATION_OF_SOMITOGENESIS,5,0,Up,0.007175848460373963,0.03379074909325352,
GO_LEUKOCYTE_MEDIATED_IMMUNITY,521,17,Up,0.00718224758421815,0.0338028636968477,aprt;atp6ap2;cd40;cd59;cplx2;ddost;dynlt1;fuca2;gmfb;jagn1a;lamp2;mif;psmd14;stat5a;tbc1d10c;tfr1a
GO_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,171,10,Up,0.0071873865280018545,0.033809037586990616,avp;higd1a;mif;ndufs3;pih1d1;prdx2;rrm2b;siah2l;slc25a5;snai1b
GO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,86,1,Up,0.007216733469969298,0.03392901728244214,mt2
GO_PROTEIN_O_LINKED_MANNOSYLATION,18,0,Up,0.007226284062107042,0.03394962567936894,
GO_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS,59,1,Up,0.007236045305946194,0.03394962567936894,agtr2
GO_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,66,1,Up,0.007236240529522116,0.03394962567936894,gata4
GO_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS,116,8,Up,0.00723648915035677,0.03394962567936894,gata4;jagn1a;neurod1;nme2b.1;nr1d1;pih1d1;pim3;ucp2
GO_DOUBLE_STRANDED_RNA_BINDING,64,4,Up,0.007241660924183034,0.033955855947045074,pkz;eif4a1a;tfr1a;tuba1c
GO_REGULATION_OF_CELLULAR_PH_REDUCTION,5,1,Up,0.007260821959308422,0.03401698677827619,avp
GO_ESTABLISHMENT_OF_VIRAL_LATENCY,9,1,Up,0.0072623994865099505,0.03401698677827619,banf1
GO_ASPARTATE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS,19,1,Up,0.007268557807348956,0.03402778996826745,gcat
GO_POLYADENYLATION_DEPENDENT_RNA_CATABOLIC_PROCESS,7,0,Down,0.007286095404795596,0.034087210255728265,
GO_LACTATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,1,Up,0.007288967644676329,0.034087210255728265,slc16a3
GO_MONOCARBOXYLIC_ACID_BINDING,40,1,Up,0.007300073739944915,0.03412108540670549,adh5
GO_STEROL_METABOLIC_PROCESS,64,1,Up,0.007316524330028372,0.03417989208433138,apof
GO_INTERLEUKIN_17_PRODUCTION,13,1,Up,0.007337137731773063,0.0342580733205514,prkcq
GO_INTERFERON_GAMMA_MEDIATED_SIGNALING_PATHWAY,49,3,Down,0.00736311932638634,0.034347104043160485,gbp1;irf1b;mt2
GO_KETONE_BIOSYNTHETIC_PROCESS,29,2,Up,0.007371465838635228,0.034347104043160485,tpi1b
GO_RESPONSE_TO_KETONE,148,7,Up,0.007371679233635862,0.034347104043160485,agtr2;avp;hnrnpd;klf9;nme2b.1;npas4a;txnipa
GO_POSITIVE_REGULATION_OF_VASCULAR_SMOOTH_MUSCLE_CELL_PROLIFERATION,26,2,Up,0.007371757897422717,0.034347104043160485,mef2d;mmp2
GO_POSITIVE_REGULATION_OF_MAPKKK_CASCADE_BY_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,3,0,Up,0.007381528276686735,0.03437449699327919,
GO_ADENOSINE_TO_INOSINE_EDITING,7,1,Down,0.007399752540414553,0.03444120861012759,adat3
GO_BLOOD_VESSEL_MATURATION,7,1,Up,0.007405181831669581,0.03444832875248503,mmp2
GO_ALKALI_METAL_ION_BINDING,12,0,Up,0.007415019128872118,0.03447593630760857,
GO_POSITIVE_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL,27,0,Up,0.007434227056500003,0.034493732432229356,
GO_ORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,16,0,Up,0.0074343767288188225,0.034493732432229356,
GO_L_LYSINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,1,Up,0.007434993688471513,0.034493732432229356,slc7a3a
GO_L_LYSINE_TRANSPORT,6,1,Up,0.007434993688471513,0.034493732432229356,slc7a3a
GO_INTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE,1089,21,Up,0.007438369966424827,0.034493732432229356,agtr2;cd40;cd59;cmklr1;cnr1;fxyd1;gabra4;gabra6b;gpc4;kcnk6;selplg;sema6d;slc12a7b;slc16a3;slc16a9a;slc1a5;slc22a6l;slc25a5;slc6a7;tfr1a
GO_ACTIN_FILAMENT_NETWORK_FORMATION,7,0,Down,0.007443640092902622,0.034500061165111104,
GO_ACIDIC_AMINO_ACID_TRANSPORT,59,1,Up,0.007467862853915025,0.0345689284782369,avp
GO_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_CELL_CELL_SIGNALING,522,12,Up,0.007470137712830547,0.0345689284782369,atp6ap2;gpc4;mecp2;npas4a;zgc:56064;ppp2r1bb;psmb10;psmd14;siah2l;uba52
GO_GERMINAL_CENTER_FORMATION,10,0,Down,0.007470238223336455,0.0345689284782369,
GO_NUCLEOBASE_CONTAINING_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,36,1,Up,0.007496394627294277,0.03466556624877236,slc25a5
GO_SPINDLE_ASSEMBLY_INVOLVED_IN_MEIOSIS,3,0,Down,0.0074989695609467945,0.03466556624877236,
GO_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT,30,0,Up,0.007518865137656932,0.03473146420541912,
GO_GLIAL_CELL_MIGRATION,38,1,Up,0.007521087958452205,0.03473146420541912,cdk5r2a
GO_PROTEIN_MANNOSYLATION,21,0,Up,0.007526564786828741,0.03473859630451677,
GO_RECEPTOR_ANTAGONIST_ACTIVITY,10,1,Up,0.007531650445895519,0.03474391646947311,agtr2
GO_BASEMENT_MEMBRANE_COLLAGEN_TRIMER,5,0,Up,0.007536038758919657,0.03474601586445525,
GO_ORGANIC_HYDROXY_COMPOUND_CATABOLIC_PROCESS,47,3,Up,0.007547965256057105,0.03478285084611813,mt2;sult2st1;tpi1b
GO_POSITIVE_REGULATION_OF_DEOXYRIBONUCLEASE_ACTIVITY,3,0,Up,0.007555489753429784,0.03479937251397222,
GO_CELLULAR_GLUCOSE_HOMEOSTASIS,123,9,Up,0.007564565232637333,0.03480885362685833,gata4;jagn1a;neurod1;nme2b.1;nr1d1;nucks1a;pih1d1;pim3;ucp2
GO_NEGATIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MITOCHONDRION,6,1,Up,0.0075654289069015165,0.03480885362685833,siah2l
GO_MOTILE_CILIUM_ASSEMBLY,13,0,Down,0.0075877329631375305,0.03489330192418373,
GO_RESPONSE_TO_PHEROMONE,2,0,Down,0.007602705416480768,0.03494396443766446,
GO_RIBONUCLEASE_MRP_COMPLEX,5,0,Up,0.007609721730388685,0.034958024839445476,
GO_RESPIRATORY_CHAIN_COMPLEX_III,12,1,Up,0.0076253935244791375,0.0350025855494144,cyc1
GO_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,28,1,Up,0.007627626973613157,0.0350025855494144,
GO_COPII_COATED_ER_TO_GOLGI_TRANSPORT_VESICLE,70,2,Up,0.007631308554241809,0.0350025855494144,cd59;tmed10
GO_CYTOPLASMIC_SIDE_OF_LYSOSOMAL_MEMBRANE,7,0,Up,0.007650330373087241,0.0350716235162702,
GO_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,76,3,Up,0.007657502733817746,0.035086296239909734,pkz;psmb10;psmd14
GO_POSITIVE_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION,5,0,Up,0.007662404354418131,0.03509055472624664,
GO_PROTEIN_ACYLATION,208,6,Down,0.007668581497660231,0.035100647124523564,glulb;mecp2;per1a;pih1d1;pole4;rsf1b.1
GO_REGULATION_OF_HYDROLASE_ACTIVITY,916,20,Up,0.007681267110875044,0.03514050422447962,agtr2;angptl4;ntd5;avp;ccl25b;cd2bp2;cd40;chn1;pkz;fkbp1aa;fkbp1ab;hspe1;mt2;pih1d1;ppp2r1bb;ppp2r5a;psmd14;siah2l;spred1;tbc1d10c
GO_ESTROGEN_BIOSYNTHETIC_PROCESS,8,0,Up,0.007702292694610773,0.0352053178831496,
GO_PROFILIN_BINDING,9,0,Down,0.007703404965828411,0.0352053178831496,
GO_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,138,2,Up,0.007709659863704721,0.03521568523059334,magi3b;sult2st1
GO_PROTEIN_GLYCOSYLATION_IN_GOLGI,5,0,Up,0.007719770251466146,0.035233731130891094,
GO_PLATELET_ALPHA_GRANULE_LUMEN,44,0,Up,0.007721587442767168,0.035233731130891094,
GO_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS,6,0,Down,0.007726324920717701,0.03523714731524015,
GO_PEPTIDASE_REGULATOR_ACTIVITY,101,3,Up,0.007733896126245136,0.03525050506232989,avp;mt2;psmd14
GO_POSITIVE_REGULATION_OF_FATTY_ACID_BETA_OXIDATION,8,0,Up,0.007737234470891744,0.03525050506232989,
