gs_name,gs_size,nDE,wilkinson_p,FDR,fry,camera,gsea,goseq,DE
GO_COPII_COATED_VESICLE_BUDDING,67,2,0.0043808124153795645,0.034247873342887675,0.00286958240173058,0.10596258502417374,0.03360062856746701,0.8004882335782629,tmed10;cd59
GO_REGULATION_OF_MRNA_EXPORT_FROM_NUCLEUS,5,1,0.004385320912000002,0.03425280719417155,1.7925206661812645e-5,0.05613080905899825,0.106,0.4094471661084953,zc3h3
GO_PYRIMIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,38,2,0.004405591157519982,0.03438073523456848,0.0034813244536280484,0.10616791192810797,0.06399590710917341,0.47013523807405294,uck1;nme2b.1
GO_INSULIN_LIKE_GROWTH_FACTOR_II_BINDING,7,0,0.0044116650595659645,0.034397748575644954,0.011001285917816045,0.2586122409946503,0.038854337833059464,NA,
GO_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY,6,1,0.004428217076477686,0.034496357719227405,0.0023122513035824833,0.10635474934184187,0.09869117006492294,0.1527500454365045,mttp
GO_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY,15,0,0.0044379093707857635,0.034525132413580795,2.772842000642148e-4,0.03897129544406434,0.1656556930646585,NA,
GO_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY,20,4,0.004444823255328043,0.034525132413580795,0.01454945707810504,0.21835402429640496,0.10649148586740427,0.01875450131886816,fkbp1aa;zc3h3;fkbp1ab;fstl3
GO_RESPONSE_TO_EXTRACELLULAR_STIMULUS,390,15,0.004446154613082084,0.034525132413580795,0.017560860923773697,0.15721818694005,0.00885187665608712,0.10650243407616042,glulb;creb1b;kdm4aa;rrp8;cd40;higd1a;mt2;lamp2;ctsla;ucp2;rps19;cnr1;pkz;lipg;gata4
GO_GRANULOCYTE_DIFFERENTIATION,26,2,0.004449797317000238,0.034525132413580795,0.002117788515556633,0.10653237845875173,0.4629284064665127,0.10130769766497638,jagn1a;hcls1
GO_BENZODIAZEPINE_RECEPTOR_ACTIVITY,10,2,0.004451451869942101,0.034525132413580795,0.030173194141437976,0.33893414182786963,0.10654597427346356,0.014614980856187208,gabra4;gabra6b
GO_COMPARTMENT_PATTERN_SPECIFICATION,5,1,0.004482356843406277,0.03473433364443075,3.850003137043523e-4,0.1067993296702522,0.03603900789641878,0.11149020007246867,dlb
GO_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS,191,8,0.004494753277205799,0.034789029999304964,0.004737186405893031,0.10690063730253584,0.010498216073307837,0.2108178332653125,nr1d1;pgp;mecp2;tpi1b;phkg1a;CABZ01079192.1;ugp2a;fggy
GO_NEGATIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS,20,1,0.004497291403577798,0.034789029999304964,0.0021853063320912873,0.10692135743324716,0.07016596075719596,0.3115901337792658,spred1
GO_ENDOLYSOSOME_MEMBRANE,10,0,0.004532060562752985,0.035027316720349845,0.0018595107673551974,0.11267323920296174,0.039388137269341636,NA,
GO_MULTI_ORGANISM_MEMBRANE_FUSION,5,0,0.004548724943764794,0.0351253812528131,0.003083246240391348,0.09661849807041914,0.03946147660969425,NA,
GO_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,53,1,0.0045534721098057,0.03513132979740049,0.002941282931767816,0.10737807190062161,1.1378376533236238e-4,0.7790262928302104,rrm2b
GO_NUCLEAR_CHROMATIN,329,15,0.0045661964385429335,0.03519876032991996,0.03903477540974343,0.33903896706877157,4.6557824818424486e-5,0.10748100704348065,creb1b;h2afx;hist2h2l;nucks1a;rsf1b.1;nr1d1;cecr2;rad50;cbx8b;mef2d;mphosph8;rbbp4;irf1b;nfatc2a;tbx6
GO_HOMOLOGOUS_CHROMOSOME_SEGREGATION,18,0,0.004579631843425576,0.03527154987342767,0.03959715191717479,0.4053109025909617,0.031521088842357166,NA,
GO_ASTROCYTE_DEVELOPMENT,32,1,0.00458388887625446,0.03527358391361664,0.0035391893431322365,0.10762382516635914,0.05209939639599947,0.6708792039829135,mt2
GO_POSITIVE_REGULATION_OF_CYTOKINE_SECRETION_INVOLVED_IN_IMMUNE_RESPONSE,5,0,0.004605160825798024,0.03536897655688614,0.006849831793450216,0.2039748905689547,0.03970888398655753,NA,
GO_PROTEIN_LIPOYLATION,6,0,0.004606044383391618,0.03536897655688614,0.03971274563538548,0.2880149824851201,0.023977930347845927,NA,
GO_VITAMIN_B6_BINDING,36,3,0.004608296583311744,0.03536897655688614,0.01136547675549728,0.19278708989308047,0.02497947955720212,0.10782026804541789,plpbp;gcat;gpt2
GO_NUCLEOTIDE_ACTIVATED_PROTEIN_KINASE_COMPLEX,10,0,0.004613617266726856,0.03537620914508309,2.597319482572103e-4,0.16849700132238155,0.039745828686851684,NA,
GO_REGULATION_OF_GLIAL_CELL_MIGRATION,8,0,0.004617248035349876,0.03537620914508309,0.026934189295587375,0.28459878055407317,0.03976168077767325,NA,
GO_TIM23_MITOCHONDRIAL_IMPORT_INNER_MEMBRANE_TRANSLOCASE_COMPLEX,15,1,0.004626297666060555,0.03541482979374259,0.0032617347089608866,0.10796471809069264,0.04365495262336107,0.43987680364932913,slc25a5
GO_ORGANIC_ACID_BINDING,142,2,0.00463298394901172,0.03543530753728964,0.004439824919608148,0.10801827991566626,0.0010952357245979987,0.7978985043111344,glulb;adh5
KEGG_OXIDATIVE_PHOSPHORYLATION,119,14,0.004641632144360987,0.017983882042722756,0.0023732125615049675,0.10808748411004054,2.4224806201550387e-5,0.12194014483662048,ndufs3;atp5mc1;cox8a;atp5mc3b;atp5mf;ndufa4;cox7c;sdhc;cyc1;ndufb9;ndufa6;ndufs7;sdhdb;ndufa11
GO_REGULATION_OF_STEROID_METABOLIC_PROCESS,87,3,0.004649856591498173,0.03548988243864473,0.0037934299908701356,0.10815322026538549,0.08628360469519121,0.2524771666687436,nr1d1;stat5a;snai1b
GO_SERINE_TRANSPORT,7,1,0.004649939962666981,0.03548988243864473,1.1314709080596541e-4,0.04610918140169341,0.11252781995548806,0.10815388624812439,slc1a5
GO_POSITIVE_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE,4,0,0.00465445024530436,0.03548988243864473,0.005496034517440772,0.2503748136265056,0.03992375955567397,NA,
GO_RESPONSE_TO_KETONE,148,7,0.004656189013627942,0.03548988243864473,0.007371679233635862,0.1307268235978106,0.0034998250087495625,0.10820378278947052,hnrnpd;txnipa;npas4a;nme2b.1;klf9;avp;agtr2
GO_GLYCINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,7,0,0.0046764099380031945,0.03558689463094376,0.008039448018606609,0.1138276139647276,0.04001913596938245,NA,
GO_NEUTROPHIL_DIFFERENTIATION,7,1,0.0046769735868831454,0.03558689463094376,0.07106839929085827,0.6221384273835207,0.1005470391247374,0.10836943034209744,jagn1a
GO_NEGATIVE_REGULATION_OF_MHC_CLASS_II_BIOSYNTHETIC_PROCESS,3,0,0.004696783049183771,0.035681422633994854,2.0750139104749185e-4,0.043276703924151644,0.0401074270818934,NA,
GO_LIPID_HYDROXYLATION,2,1,0.004697475042261265,0.035681422633994854,0.029145359245469567,0.42800601337237143,0.08344033384158575,0.10853235688621206,cyp3c1
GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_MEDIATED_SIGNALING_PATHWAY,1,0,0.004705965276277196,0.03571520382356765,3.971174451783456e-4,0.09590498100931988,0.04014715934220578,NA,
GO_RESPONSE_TO_DEFENSES_OF_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION,9,2,0.00471296112044636,0.035737595311607855,0.009644718187407024,0.30575162376952864,0.10600260800067303,0.10865512198281838,slc25a5;pkz
KEGG_N_GLYCAN_BIOSYNTHESIS,45,1,0.00473588704744182,0.017983882042722756,0.0021896636539414736,0.10883638923086278,1.5792085908947345e-4,0.9236150578349418,ddost
KEGG_HEMATOPOIETIC_CELL_LINEAGE,31,3,0.0047376893553409405,0.017983882042722756,0.02177120137836491,0.17143905184296596,0.10885061542548481,0.05321736294866213,tfr1a;cd59;si:ch211-165d12.4
GO_TRANSLATION_PREINITIATION_COMPLEX,18,1,0.004751241846809091,0.03599697296287437,0.0010013459914366305,0.10895747793368334,3.4398245689469835e-4,0.42744810829925667,eif3m
GO_INTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE,1089,21,0.004762985115056011,0.036055021856388,0.007438369966424827,0.10904991568230574,3.990582225946766e-5,0.7673154296090978,fxyd1;cd40;SLC6A13;slc1a5;gabra4;slc25a5;gpc4;slc12a7b;slc16a9a;selplg;kcnk6;slc16a3;cnr1;slc22a6l;tfr1a;sema6d;gabra6b;slc6a7;cd59;cmklr1;agtr2
GO_HISTAMINE_RECEPTOR_ACTIVITY,3,0,0.004786746789823265,0.036203870840153016,0.003730216666029871,0.12118099397165578,0.040495097642006324,NA,
GO_REGULATION_OF_BILE_ACID_BIOSYNTHETIC_PROCESS,6,1,0.004805231444619343,0.036312587324009646,3.1316866942698233e-4,0.19198967163997127,0.0874862427834952,0.10938124942073049,nr1d1
GO_ION_ANTIPORTER_ACTIVITY,42,2,0.004817453825204573,0.03637383512124547,0.004278539622908568,0.10947675771733077,0.005202960305001121,0.188641782812157,slc25a5;slc22a6l
GO_WATER_TRANSPORT,5,1,0.004822860205901933,0.03638355854734216,0.006922332437602273,0.10951895448379628,0.15331010452961671,0.07748403937562924,avp
GO_CELLULAR_CARBOHYDRATE_CATABOLIC_PROCESS,35,3,0.004828843170831666,0.036397611408811384,0.00478680473754753,0.1223364083523673,0.015979255778905608,0.10956561594255124,tpi1b;phkg1a;CABZ01079192.1
GO_RENAL_WATER_HOMEOSTASIS,28,1,0.00484571853691286,0.036493672254977155,0.003928992334133453,0.10969702725255263,0.029578048940210867,0.7254285414658114,avp
GO_DNA_DAMAGE_INDUCED_PROTEIN_PHOSPHORYLATION,6,0,0.00485804251560336,0.03653245586388405,3.3308954117214725e-4,0.052586327580426466,0.040799817469042335,NA,
GO_PEPTIDASE_COMPLEX,79,3,0.00485913919403031,0.03653245586388405,0.0016632999901870023,0.1098013256381117,2.3476933912431035e-5,0.7198231413900308,psmd14;sec11a;psmb10
GO_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,114,4,0.004868134054870541,0.036568959388372756,0.0031331466404183102,0.10987112510024745,7.297139521307647e-5,0.6573129436271665,atp5mc1;atp5mc3b;atp5mf;slc25a5
GO_ENDOPLASMIC_RETICULUM_SUBCOMPARTMENT,23,2,0.0048758017405068676,0.03659543974140838,5.127921732336884e-4,0.10993056014728748,0.01804733086050194,0.21240207084192037,fkbp1aa;fkbp1ab
GO_ANTIBIOTIC_METABOLIC_PROCESS,50,4,0.004882347686523473,0.036613463041382306,0.005012098203710089,0.1370223418015907,4.536381781890764e-5,0.10998125250837759,prdx2;mt2;sult2st1;adh5
GO_GLYCEROPHOSPHODIESTER_PHOSPHODIESTERASE_ACTIVITY,6,0,0.004892194017866933,0.03665618486330491,0.003204104119573601,0.10463744240279148,0.04094501254900334,NA,
GO_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,66,1,0.004903858324547331,0.036712444439873836,9.156120970465e-4,0.11014752474818079,0.05443761914848549,0.9235446278326023,per1a
KEGG_ECM_RECEPTOR_INTERACTION,62,1,0.004913120276256666,0.018035344071657817,0.006573753920353256,0.11021897265847425,1.8373487058175053e-4,0.6059060952676131,thbs2a
GO_PORE_COMPLEX_ASSEMBLY,14,0,0.004925939757613055,0.036835414682563704,0.0022173913204306694,0.11630267622066298,0.041088,NA,
GO_CELLULAR_SODIUM_ION_HOMEOSTASIS,12,1,0.004928623517635306,0.036835414682563704,0.0033322033665509707,0.11033837261525772,0.05243992801947708,0.20719039228170752,agtr2
KEGG_PROPANOATE_METABOLISM,28,1,0.0049451749873900466,0.018035344071657817,0.002405599330928319,0.11046557866976936,1.1013943652664272e-4,0.7737179424153214,ldhba
GO_POSITIVE_REGULATION_OF_PROTEIN_MATURATION,17,2,0.00496685150718247,0.03707477232925733,0.01978475422298876,0.2546876387416905,0.08258338881848837,0.11063175877349748,clec3ba;nkd2a
GO_TERTIARY_GRANULE_MEMBRANE,48,3,0.004969043517980607,0.03707477232925733,0.002484834179716226,0.110648537477984,0.004380887526954942,0.3101744495570917,atp6ap2;cd59;CABZ01079192.1
GO_HYPEROSMOTIC_SALINITY_RESPONSE,7,1,0.004999952395258006,0.0372739067170542,3.087447724028245e-4,0.04199824952586786,0.11088462258460387,0.2369481334486345,avp
GO_RESPONSE_TO_INTERLEUKIN_12,45,2,0.005020891577623944,0.03739774164718281,0.00252990106640624,0.11104402411600293,0.001173602961090548,0.5161332248682684,mif;rplp0
GO_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY,21,0,0.005025703585934485,0.03739774164718281,0.03604503229233811,0.26263976985984716,0.04150796157633638,NA,
GO_UBIQUITIN_LIKE_PROTEIN_CONJUGATING_ENZYME_BINDING,34,1,0.005029263875577675,0.03739774164718281,0.002391055635095205,0.1111076391201238,0.04867530629395374,0.7923517629249607,siah2l
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER,18,0,0.005033838813049023,0.037400279288877264,8.698992625932602e-4,0.0994387109568296,0.041542028118456475,NA,
GO_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,149,2,0.005051180423410621,0.03749288899497992,0.003634202511811282,0.11127384447656341,0.10298387904275558,0.9300650227586253,nr1d1;pgp
GO_3_CHLOROALLYL_ALDEHYDE_DEHYDROGENASE_ACTIVITY,3,0,0.005056371385096529,0.03749288899497992,3.865824203470847e-5,0.04163624481987174,0.07274532047646058,NA,
GO_NEGATIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS,11,1,0.005059035961287759,0.03749288899497992,0.0014048463737709078,0.11133330421812444,0.004311073541842772,0.2839902438959901,trib3
GO_ISWI_TYPE_COMPLEX,10,3,0.005083722156194305,0.03764114985176662,0.0252655078300416,0.5050420713698528,0.11151977131967604,0.03411777629100696,rsf1b.1;cecr2;rbbp4
GO_PYRIMIDINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS,7,0,0.005087563156328882,0.03764114985176662,8.522105973588397e-4,0.07534021322912764,0.041766333173866924,NA,
GO_ZINC_ION_HOMEOSTASIS,17,1,0.005094411877361005,0.03766027993690972,6.701040210213185e-4,0.0654634468632662,0.11160033505874267,0.4603925610554722,mt2
GO_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS,1174,42,0.005116372355163255,0.0377909978139734,0.0031495267818168774,0.11176550041678324,2.640717218796625e-5,0.19889096417038943,spen;creb1b;hnrnpd;smc1a;pcbp3;txnipa;trib3;kdm4aa;siah2l;rrp8;rpl23;uba52;rsf1b.1;nr1d1;nfatc3a;smc1al;cbx8b;daxx;pgp;mt2;mecp2;atf7ip;per1a;klf11b;itm2cb;cnbpa;bmi1a;mphosph8;TXN;irf1b;cbfa2t2;hcls1;lyar;h1fx;rpl10;nfatc2a;MDFI;pkz;snai1b;tbx6;ten1;si:dkey-108k21.21
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,56,1,0.005119352815855558,0.018311531225944883,0.004305674061673838,0.11178788131380576,0.0025516015856381284,0.8304649081458767,phospho1
GO_SULFUR_AMINO_ACID_CATABOLIC_PROCESS,6,0,0.005159549138607466,0.0380780760989627,0.0016298469498911134,0.08670634227229365,0.042065088880131093,NA,
GO_GAMMA_AMINOBUTYRIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,1,0.005174333511721666,0.03815531071999098,5.88022028003778e-4,0.05898681945789712,0.11219924540750056,0.15224227166216045,SLC6A13
GO_DEFENSE_RESPONSE,884,37,0.005180961982115169,0.03817232539616798,0.11224864889003294,0.3329886783635114,5.149141196807533e-4,0.05506345008983378,ddt;cdk19;otud4;rpl39;prdx2;hist2h2l;uba52;psmd14;ccl25b;vezf1b;nr1d1;nfatc3a;cd40;trafd1;gbp1;prkcq;mif;sharpin;ube2kb;mt2;mecp2;per1a;stat5a;ctsla;slc25a5;irf1b;jagn1a;calcoco2;rps19;zgc:114046;cnr1;psmb10;pkz;cmklr1;blnk;agtr2;si:ch211-76m11.3
GO_ENDODEOXYRIBONUCLEASE_ACTIVITY,22,1,0.005208531789890814,0.03833187457690711,8.50138410808326e-4,0.11245369710668189,0.06295862824871352,0.41154456980312637,rad50
GO_INTRACELLULAR_LIPID_TRANSPORT,36,1,0.005211295151331835,0.03833187457690711,0.002154284533746646,0.09307402206353331,0.11247421079486213,0.5478382071684572,mid1ip1b
GO_EMBRYONIC_CAMERA_TYPE_EYE_DEVELOPMENT,33,0,0.005231498200103456,0.038429237706331464,3.3959685457090645e-4,0.042361677877229026,0.16352304711773952,NA,
GO_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY,25,0,0.0052332321667100685,0.038429237706331464,0.005076215719979352,0.13284545547980306,0.04236880115551276,NA,
GO_REGULATION_OF_HISTONE_H3_K36_METHYLATION,6,0,0.0052470965287964785,0.03849904546128579,2.5111523330152384e-5,0.04242571599141522,0.05667007781274739,NA,
GO_CELLULAR_COPPER_ION_HOMEOSTASIS,12,1,0.005266477619668823,0.03859726461606217,2.2664750915491063e-4,0.02854012233110377,0.11288239652799831,0.46979151845227907,mt2
GO_REGULATION_OF_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,1,1,0.00527331080367688,0.03859726461606217,0.00847116864485996,0.16063219555907543,0.11293274970155193,0.057533625686014826,lipg
GO_OTIC_VESICLE_DEVELOPMENT,11,0,0.005273590490331338,0.03859726461606217,1.0668999693450552e-4,0.04253427436961612,0.07089708059678827,NA,
GO_PHAGOCYTOSIS,208,1,0.005283980954421039,0.038614784979628926,0.0064546253154290694,0.11301129318848258,0.03903583061889251,0.9964383583465188,lyar
GO_STEROID_DEHYDROGENASE_ACTIVITY,17,0,0.005292746019668567,0.038614784979628926,0.002627960252057843,0.07684845853083018,0.042612599067849394,NA,
GO_LAMIN_BINDING,14,0,0.005293300999357936,0.038614784979628926,0.0024311103659012913,0.13013284469089867,0.042614866263858305,NA,
GO_CLATHRIN_VESICLE_COAT,26,0,0.005298412773216857,0.038614784979628926,6.287420542635891e-4,0.09661596298207073,0.04263574340083266,NA,
GO_NITRIC_OXIDE_BIOSYNTHETIC_PROCESS,47,1,0.005300228615911722,0.038614784979628926,0.004052781820583342,0.11313069703013529,0.033365023314772056,0.6634850738294173,agtr2
GO_MITOCHONDRIAL_MATRIX,418,11,0.005302401734166992,0.038614784979628926,0.0038997094178838025,0.11314664936412173,2.9521166676507056e-5,0.8928683730234801,creb1b;ndufs3;lrrc59;slc25a5;ndufs7;gpt2;MTERF4;dimt1l;hspe1;mrpl20;gsr
GO_CELL_CHEMOTAXIS,157,7,0.005306582404943346,0.038614784979628926,0.005007224622804532,0.113177326815989,8.031120592295143e-4,0.12790939263789777,nr4a1;ddt;ccl25b;prkcq;mif;rps19;cmklr1
GO_REGULATION_OF_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY,16,0,0.005327080090807639,0.0387320374668269,0.014064287847262326,0.19149548176446637,0.0427526438852779,NA,
GO_CELL_CELL_SIGNALING_BY_WNT,440,10,0.00533475816793079,0.03875596517722089,0.003530210634679185,0.11338367363324967,2.9884645269260652e-5,0.9180536319604854,atp6ap2;ppp2r1bb;siah2l;uba52;psmd14;zgc:56064;gpc4;nkd2a;MDFI;psmb10
GO_CALCINEURIN_MEDIATED_SIGNALING,39,3,0.00535258438458919,0.038853517217305594,0.029733011592177536,0.4049055036956055,0.06796397963436067,0.11351386269353207,nfatc3a;nfatc2a;tbc1d10c
GO_REGULATION_OF_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY,10,0,0.005385986464761045,0.039063697286072646,8.289398209481147e-4,0.12860215193486954,0.04299190090519295,NA,
GO_HEPATOCYTE_DIFFERENTIATION,5,0,0.005390383404089037,0.039063697286072646,0.022202129488457862,0.20779773765611087,0.043009708737864076,NA,
GO_ASPARTATE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS,20,2,0.005412134017650175,0.03918917369829643,0.013163411636049368,0.19736836629669086,0.1139467542570663,0.089770425665684,bhmt;apip
GO_REGULATION_OF_CELL_FATE_SPECIFICATION,8,0,0.005416681493621785,0.03918997896368129,5.239701319874101e-4,0.04311607071274125,0.07059684331556391,NA,
GO_OSTEOCLAST_DIFFERENTIATION,67,4,0.00543224196046455,0.039270397282114435,0.0017435216884806128,0.06646566581714453,0.15064821020035588,0.1140922344820473,creb1b;gnas;tfr1a;fstl3
GO_MITOTIC_DNA_INTEGRITY_CHECKPOINT,81,0,0.005452830851270535,0.03938222636767119,0.0041133771186597145,0.1733990518291577,0.04326186830015314,NA,
GO_CLATHRIN_COATED_VESICLE_MEMBRANE,85,2,0.005461088168577927,0.03938222636767119,0.0017023679620354045,0.11430033155059208,0.037940635175310274,0.7838462236660113,tfr1a;avp
GO_MANGANESE_ION_TRANSMEMBRANE_TRANSPORT,4,0,0.00546554330164873,0.03938222636767119,5.895838245368542e-4,0.04331302877452441,0.05816408091324575,NA,
GO_MANGANESE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,0,0.00546554330164873,0.03938222636767119,5.895838245368542e-4,0.04331302877452441,0.05816408091324575,NA,
GO_MONOCARBOXYLIC_ACID_BINDING,40,1,0.005473873731178342,0.03941010639057006,0.007300073739944915,0.11439234051645795,0.004248373320215549,0.6022056546197598,adh5
GO_BASE_CONVERSION_OR_SUBSTITUTION_EDITING,8,1,0.005480735891861666,0.039427378557578135,0.006188109345930496,0.11444166575860631,0.06688136178043591,0.2786203474834018,adat3
GO_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_MEMBRANE,63,2,0.005517472804026996,0.03961982568334788,0.004167507283328364,0.11470505702398229,0.002671210795376042,0.7043841812897899,tmed10;cd59
GO_POSITIVE_REGULATION_OF_CELL_DEATH,515,18,0.005520152530615644,0.03961982568334788,0.009491510372814269,0.11472422552949733,0.028433659978223676,0.28424465869663706,creb1b;cdk19;rps7;txnipa;ppp2r1bb;rpl11;uba52;cd40;daxx;mt2;klf11b;mff;itm2cb;ucp2;neurod1;cnr1;hspe1;agtr2
GO_THREONINE_TYPE_PEPTIDASE_ACTIVITY,18,1,0.005520942428820607,0.03961982568334788,0.002519873531131612,0.11472987465251966,2.5798684267102376e-4,0.7174411753410759,psmb10
GO_NEGATIVE_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION,20,0,0.005552697272738091,0.039771216042881787,0.0436622331652707,0.255543924084903,0.020334514651223098,NA,
GO_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,36,3,0.005554004850368917,0.039771216042881787,0.018393245306978428,0.43268850598717146,0.04150675510792644,0.11496586242510146,fkbp1aa;tmed10;fkbp1ab
GO_POSITIVE_REGULATION_OF_INSULIN_SECRETION,56,2,0.0055555445547788235,0.039771216042881787,0.002437872663853166,0.11497683022558824,0.005576632993554875,0.48717211929166687,glulb;rbp4
GO_POSITIVE_REGULATION_OF_VIRAL_RELEASE_FROM_HOST_CELL,19,0,0.005568377078205307,0.039830804136733344,7.176892652315684e-5,0.04372477569432635,0.16206491545330823,NA,
GO_HISTONE_H3_K9_DEMETHYLATION,10,1,0.005573196313127424,0.03983302283994148,3.282242707017558e-4,0.10629126470122677,0.11510242972844212,0.4102203001721637,kdm4aa
GO_PLATELET_ALPHA_GRANULE,57,1,0.0055906476287723205,0.03985278076224883,0.0030897656187456775,0.11522635157509899,0.014337738485146927,0.7943232093319215,thbs2a
GO_PROTEIN_DEMANNOSYLATION,20,0,0.005593300306688233,0.03985278076224883,0.006143135582100488,0.16250232763189063,0.04382401244705679,NA,
GO_DICARBOXYLIC_ACID_METABOLIC_PROCESS,50,2,0.005593522645318853,0.03985278076224883,0.0028225488897302537,0.11524674318203881,4.536381781890764e-5,0.3697113894569648,glulb;gpt2
GO_DNA_METABOLIC_PROCESS,629,29,0.005594655957969124,0.03985278076224883,0.05334644611530012,0.40840913855326244,0.005220092322293965,0.1152547795661526,hnrnpd;h2afx;smc1a;otud4;cct5;nucks1a;uba52;psmd14;banf1;cd40;rrm2b;smc1al;rad50;cbx8b;gnas;prkcq;pole4;tet2;mecp2;atf7ip;tet3;usp43a;nme2b.1;mphosph8;h1fx;xpa;tfr1a;ten1;si:dkey-108k21.21
GO_STEROL_METABOLIC_PROCESS,64,1,0.005600435311179828,0.03985278076224883,0.007316524330028372,0.11529574500195633,0.06773129024069416,0.7287937029276252,apof
GO_NEUROTRANSMITTER_METABOLIC_PROCESS,92,2,0.005603028492949179,0.03985278076224883,0.005466351472316181,0.11531411725189526,2.8598665395614874e-4,0.6445307800833462,bhmt;agtr2
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE,16,1,0.005644216813090568,0.04011344434983272,9.202099950014156e-4,0.11560519867229063,0.0013085355127957611,0.6439217974512964,cct5
GO_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,234,9,0.00565723079583897,0.040173614831544587,0.012460279980778439,0.11569688534134405,0.03988006792613033,0.2211536210359492,hnrnpd;prdx2;cbx8b;mt2;mmp2;TXN;srxn1;vrk2;gsr
GO_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS,71,4,0.0056632539631302214,0.04018408474722279,0.0024220495068155083,0.11573927408005147,2.3248785250970637e-5,0.4478331643619894,psmd14;oaz1a;bhmt;psmb10
GO_EXOCYTOSIS,707,20,0.00568030846738072,0.04027274879682286,0.005118128989925231,0.1158591400085715,3.4054146092286736e-5,0.7834281208641264,atp6ap2;psmd14;cplx2;mif;lamp2;dynlt1;tmed10;fuca2;cdk5r2a;ddost;ntd5;gmfb;jagn1a;clec3ba;nkd2a;cnr1;aprt;cd59;CABZ01079192.1;tbc1d10c
GO_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER,29,0,0.005686494174419284,0.04027865921092341,0.003357960484138151,0.1440543896186688,0.04419319793028523,NA,
GO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY,34,0,0.005690261115602492,0.04027865921092341,0.0033121095562917984,0.10744549517791306,0.044208058737670836,NA,
GO_RENAL_SYSTEM_VASCULATURE_MORPHOGENESIS,6,0,0.005704390406719242,0.04034634495833289,6.409700892922166e-4,0.06560908425893831,0.044263757233826306,NA,
KEGG_RENIN_ANGIOTENSIN_SYSTEM,8,1,0.0057055011596222355,0.02002307954131577,0.0010328305843047515,0.0537109840495605,0.11736007872861659,0.11603578149608366,agtr2
GO_INOSITOL_PHOSPHATE_MEDIATED_SIGNALING,45,3,0.005739049061800419,0.04055900752955592,0.02502587019467536,0.41431161738495126,0.050131073365173986,0.11627022922018379,nfatc3a;nfatc2a;tbc1d10c
GO_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,26,0,0.00576714113853675,0.04072495988635783,0.013719383502130011,0.22131157210942404,0.044510321075920393,NA,
GO_POSITIVE_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS,6,0,0.005783628786197228,0.040808767330084914,0.0014016804483641626,0.08206226066473543,0.044574889548028455,NA,
GO_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,119,0,0.005789246889873344,0.04081580768167687,0.024279671343314647,0.24636157813101572,0.04459687065198818,NA,
